url	Project	Assembly	Type	Biosource	Assay	Replicate	Dataset	Description	Lab	Publications	Accession	Experiment	name	color	altColor
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/c182a8c7-129e-492a-baea-1c74f384bf53/4DNFILRKPAS8.bw	4DN	GRCh38	insulation score-diamond	MCG079 Peripheral blood mononuclear cells	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFILRKPAS8	DNESIEX8KQA	insulation score-diamond for MCG079 Peripheral blood mononuclear cells in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/cfcabfb5-7a75-4746-8423-53d12e65784e/4DNFIK41QG97.bw	4DN	GRCh38	compartments	MCG079 Peripheral blood mononuclear cells	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFIK41QG97	DNESIEX8KQA	compartments for MCG079 Peripheral blood mononuclear cells in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/0d0c6e1f-ea25-4056-9899-aee3bd737f19/4DNFI9TR5ZGK.bed.gz	4DN	GRCh38	boundaries	MCG078 Peripheral blood mononuclear cells	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFI9TR5ZGK	DNESUYU6CPD	boundaries for MCG078 Peripheral blood mononuclear cells in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/85038f1c-a0b4-4f3a-9872-8e65c0c6c33e/4DNFIM3A4CHX.bw	4DN	GRCh38	insulation score-diamond	MCG078 Peripheral blood mononuclear cells	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFIM3A4CHX	DNESUYU6CPD	insulation score-diamond for MCG078 Peripheral blood mononuclear cells in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/f77c4c9d-4644-4791-be65-526bdb7d3e8a/4DNFIE4JOJFX.bed.gz	4DN	GRCh38	boundaries	MCG075 Peripheral blood mononuclear cells	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFIE4JOJFX	DNESKMBTIH7	boundaries for MCG075 Peripheral blood mononuclear cells in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/19ea3e1c-b996-45f8-80fd-804b764068b8/4DNFIQS927AB.bw	4DN	GRCh38	insulation score-diamond	MCG075 Peripheral blood mononuclear cells	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFIQS927AB	DNESKMBTIH7	insulation score-diamond for MCG075 Peripheral blood mononuclear cells in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/4f794524-5f18-4d13-b3da-a839267eb1fb/4DNFISLV2X9J.bw	4DN	GRCh38	compartments	MCG075 Peripheral blood mononuclear cells	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFISLV2X9J	DNESKMBTIH7	compartments for MCG075 Peripheral blood mononuclear cells in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/2ae050bf-59a4-4780-b7f3-bc0edcb24c96/4DNFIDLAAMHT.bw	4DN	GRCh38	compartments	MCG069 Peripheral blood mononuclear cells	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFIDLAAMHT	DNESBOXOPCL	compartments for MCG069 Peripheral blood mononuclear cells in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/a89432df-4767-4646-be87-140530c0eada/4DNFIEV2UMBD.bed.gz	4DN	GRCh38	boundaries	MCG069 Peripheral blood mononuclear cells	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFIEV2UMBD	DNESBOXOPCL	boundaries for MCG069 Peripheral blood mononuclear cells in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/3219b66b-0c82-4bf7-baf4-56bded927af8/4DNFIJLYLUY9.bw	4DN	GRCh38	insulation score-diamond	MCG069 Peripheral blood mononuclear cells	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFIJLYLUY9	DNESBOXOPCL	insulation score-diamond for MCG069 Peripheral blood mononuclear cells in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/fd6fed76-3d89-403a-9725-f118775c2eb6/4DNFI69KJ7JW.bed.gz	4DN	GRCh38	boundaries	MCG068 mononuclear cells of bone marrow	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFI69KJ7JW	DNESI8CGUSZ	boundaries for MCG068 mononuclear cells of bone marrow in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/77f93d84-37fd-43c1-8d22-726e7ca706f6/4DNFI58EFLSZ.bw	4DN	GRCh38	insulation score-diamond	MCG068 mononuclear cells of bone marrow	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFI58EFLSZ	DNESI8CGUSZ	insulation score-diamond for MCG068 mononuclear cells of bone marrow in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/46745a5f-ea4f-44c6-b969-060f0590c4b9/4DNFI8VOHC71.bw	4DN	GRCh38	compartments	MCG068 mononuclear cells of bone marrow	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFI8VOHC71	DNESI8CGUSZ	compartments for MCG068 mononuclear cells of bone marrow in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/2ddbae4a-5958-472f-a109-6e35d0a8c2a4/4DNFIRURVC9U.bw	4DN	GRCh38	compartments	MCG061 Peripheral blood mononuclear cells	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFIRURVC9U	DNESK9NCXCS	compartments for MCG061 Peripheral blood mononuclear cells in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/c7dcf4c7-c2bb-426a-bc4a-954f098410a6/4DNFIZALCA7J.bed.gz	4DN	GRCh38	boundaries	MCG061 Peripheral blood mononuclear cells	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFIZALCA7J	DNESK9NCXCS	boundaries for MCG061 Peripheral blood mononuclear cells in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/efa27628-ee7f-4e11-9bf6-ad671f840f9f/4DNFIXLO2SYM.bw	4DN	GRCh38	insulation score-diamond	MCG061 Peripheral blood mononuclear cells	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFIXLO2SYM	DNESK9NCXCS	insulation score-diamond for MCG061 Peripheral blood mononuclear cells in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/9558ac91-cafb-4e2a-81ae-b2be1d9e271c/4DNFIYYLT7WV.bw	4DN	GRCh38	compartments	MCG057 Peripheral blood mononuclear cells	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFIYYLT7WV	DNESZQ1KUWE	compartments for MCG057 Peripheral blood mononuclear cells in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/1eaebed2-40e0-4560-84af-c2313d1c07bb/4DNFIG518R6P.bed.gz	4DN	GRCh38	boundaries	MCG050 Peripheral blood mononuclear cells	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFIG518R6P	DNESCVW6P8X	boundaries for MCG050 Peripheral blood mononuclear cells in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/4c3fabb6-20f3-4db8-b6bd-0952524e934c/4DNFITXRXK6C.bw	4DN	GRCh38	insulation score-diamond	MCG050 Peripheral blood mononuclear cells	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFITXRXK6C	DNESCVW6P8X	insulation score-diamond for MCG050 Peripheral blood mononuclear cells in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/fbd27eb3-f099-4e3f-afcd-73f437495793/4DNFIOKBK5OR.bw	4DN	GRCh38	compartments	MCG050 Peripheral blood mononuclear cells	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFIOKBK5OR	DNESCVW6P8X	compartments for MCG050 Peripheral blood mononuclear cells in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/8184e706-d37b-4819-aa86-f55f5b901bdb/4DNFIB6GEIYY.bw	4DN	GRCh38	compartments	MCG044 Peripheral blood mononuclear cells	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFIB6GEIYY	DNES6QYNQRD	compartments for MCG044 Peripheral blood mononuclear cells in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/5d31bdf9-777a-4ff5-9531-0749b2a31050/4DNFIJX4LNV6.bed.gz	4DN	GRCh38	boundaries	MCG044 Peripheral blood mononuclear cells	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFIJX4LNV6	DNES6QYNQRD	boundaries for MCG044 Peripheral blood mononuclear cells in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/e4bcddda-61ba-4fa9-afdf-d8966dfa3559/4DNFIKFGC128.bw	4DN	GRCh38	insulation score-diamond	MCG044 Peripheral blood mononuclear cells	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFIKFGC128	DNES6QYNQRD	insulation score-diamond for MCG044 Peripheral blood mononuclear cells in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/9d263a0c-d887-4f6a-a322-dd3dbb54beec/4DNFIS2WFVEW.bw	4DN	GRCh38	compartments	MCG039 Peripheral blood mononuclear cells	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFIS2WFVEW	DNES2RKLWUC	compartments for MCG039 Peripheral blood mononuclear cells in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/04ebc00c-8979-4710-84ea-4f5aa4efe6e0/4DNFIGJB11HY.bed.gz	4DN	GRCh38	boundaries	MCG039 Peripheral blood mononuclear cells	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFIGJB11HY	DNES2RKLWUC	boundaries for MCG039 Peripheral blood mononuclear cells in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/b8b7df37-ee07-4c61-bc94-e1f642202525/4DNFIYNERJ6W.bw	4DN	GRCh38	insulation score-diamond	MCG039 Peripheral blood mononuclear cells	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFIYNERJ6W	DNES2RKLWUC	insulation score-diamond for MCG039 Peripheral blood mononuclear cells in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/7313d595-cba7-456c-8654-19f83df643e0/4DNFILVMTUGG.bw	4DN	GRCh38	compartments	MCG038 Peripheral blood mononuclear cells	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFILVMTUGG	DNES5QJ75FG	compartments for MCG038 Peripheral blood mononuclear cells in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/d260266f-32ff-4914-ab27-db35d56b4593/4DNFIUJY6MJ4.bed.gz	4DN	GRCh38	boundaries	MCG038 Peripheral blood mononuclear cells	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFIUJY6MJ4	DNES5QJ75FG	boundaries for MCG038 Peripheral blood mononuclear cells in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/d1c6a44d-c19e-4db5-a756-a235e4eeaa6c/4DNFIVA2XU2R.bw	4DN	GRCh38	insulation score-diamond	MCG038 Peripheral blood mononuclear cells	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFIVA2XU2R	DNES5QJ75FG	insulation score-diamond for MCG038 Peripheral blood mononuclear cells in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/51ff1612-c011-4a9c-b118-1c4f8c0ae9ab/4DNFI6L5DJAN.bw	4DN	GRCh38	compartments	MCG037 mononuclear cells of bone marrow	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFI6L5DJAN	DNES8BK27SC	compartments for MCG037 mononuclear cells of bone marrow in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/c8e02ec6-39fa-4772-9f4c-a020284599d4/4DNFIKXE523Y.bw	4DN	GRCh38	compartments	MCG036 mononuclear cells of bone marrow	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFIKXE523Y	DNESFPAYD4O	compartments for MCG036 mononuclear cells of bone marrow in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/56d06ed3-3b97-4b11-835d-c89fd7953555/4DNFIGWZQ7C2.bed.gz	4DN	GRCh38	boundaries	MCG036 mononuclear cells of bone marrow	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFIGWZQ7C2	DNESFPAYD4O	boundaries for MCG036 mononuclear cells of bone marrow in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/94683e4d-dcfc-455f-aaad-5ea7f940d400/4DNFIZXIBTXT.bw	4DN	GRCh38	insulation score-diamond	MCG036 mononuclear cells of bone marrow	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFIZXIBTXT	DNESFPAYD4O	insulation score-diamond for MCG036 mononuclear cells of bone marrow in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/62df995c-cd0d-4796-98e7-17b5a8580ab0/4DNFIT8Q6FE6.bw	4DN	GRCh38	compartments	MCG035 Peripheral blood mononuclear cells	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFIT8Q6FE6	DNESTARWLPU	compartments for MCG035 Peripheral blood mononuclear cells in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/c10d34bb-03ce-4e17-b4a8-8d70f068cb78/4DNFIEXJMMMJ.bed.gz	4DN	GRCh38	boundaries	MCG035 Peripheral blood mononuclear cells	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFIEXJMMMJ	DNESTARWLPU	boundaries for MCG035 Peripheral blood mononuclear cells in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/60af4ba4-626d-49ac-a236-866ab6fde20b/4DNFII2I5LYE.bw	4DN	GRCh38	insulation score-diamond	MCG035 Peripheral blood mononuclear cells	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFII2I5LYE	DNESTARWLPU	insulation score-diamond for MCG035 Peripheral blood mononuclear cells in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/b664c64a-5040-4a4d-bd2d-17cd8207d80c/4DNFIWTZX4HD.bw	4DN	GRCh38	compartments	MCG031 mononuclear cells of bone marrow	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFIWTZX4HD	DNESDVAPTUX	compartments for MCG031 mononuclear cells of bone marrow in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/7da2a3ac-3271-46fb-8183-a386c133f9ad/4DNFI7XI1I4N.bw	4DN	GRCh38	compartments	MCG029 mononuclear cells of bone marrow	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFI7XI1I4N	DNESMJXGCUO	compartments for MCG029 mononuclear cells of bone marrow in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/6776e0be-de6b-47fb-b5eb-05559b308d5a/4DNFIMPZCRN4.bw	4DN	GRCh38	compartments	MCG027 Peripheral blood mononuclear cells	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFIMPZCRN4	DNESJO1KYWX	compartments for MCG027 Peripheral blood mononuclear cells in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/6b299f7c-a483-4daa-8ea1-6b645f4ccc0d/4DNFI8QUEHTP.bw	4DN	GRCh38	compartments	MCG024 mononuclear cells of bone marrow	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFI8QUEHTP	DNES9IWAPKL	compartments for MCG024 mononuclear cells of bone marrow in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/a7dd9608-c2bd-4467-9f75-54fb4d753ed9/4DNFISNU8FZ4.bw	4DN	GRCh38	compartments	MCG023 Peripheral blood mononuclear cells	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFISNU8FZ4	DNESUGEXN5L	compartments for MCG023 Peripheral blood mononuclear cells in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/8fad8798-34bb-4eb0-947c-f5c9ff8a0a20/4DNFIROOBBAY.bed.gz	4DN	GRCh38	boundaries	MCG023 Peripheral blood mononuclear cells	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFIROOBBAY	DNESUGEXN5L	boundaries for MCG023 Peripheral blood mononuclear cells in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/0b20146b-d4ce-4c56-b0ce-6ba281f7e683/4DNFIQPCAFI7.bw	4DN	GRCh38	insulation score-diamond	MCG023 Peripheral blood mononuclear cells	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFIQPCAFI7	DNESUGEXN5L	insulation score-diamond for MCG023 Peripheral blood mononuclear cells in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/b5af57f8-bc99-4163-a16f-8a2fdc164309/4DNFI9AT7AFT.bw	4DN	GRCh38	compartments	MCG020 mononuclear cells of bone marrow	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFI9AT7AFT	DNESLUOPZZR	compartments for MCG020 mononuclear cells of bone marrow in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/b2c19059-7c86-4bb0-af64-445bf42d0ce8/4DNFIFOW1KP2.bed.gz	4DN	GRCh38	boundaries	MCG019 mononuclear cells of bone marrow	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFIFOW1KP2	DNESOKXOZBN	boundaries for MCG019 mononuclear cells of bone marrow in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/626ca025-9b7a-4cc9-b129-2ae6e11d43ef/4DNFIH54BC51.bw	4DN	GRCh38	insulation score-diamond	MCG019 mononuclear cells of bone marrow	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFIH54BC51	DNESOKXOZBN	insulation score-diamond for MCG019 mononuclear cells of bone marrow in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/9e20f858-fa1e-47c2-a17c-db97ffaf59af/4DNFIM4QKQ8G.bw	4DN	GRCh38	compartments	MCG019 mononuclear cells of bone marrow	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFIM4QKQ8G	DNESOKXOZBN	compartments for MCG019 mononuclear cells of bone marrow in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/a4719f73-8721-4259-a2a8-86053678b3f0/4DNFI5LK54VK.bw	4DN	GRCh38	compartments	MCG017 Peripheral blood mononuclear cells	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFI5LK54VK	DNESYVNZ9QX	compartments for MCG017 Peripheral blood mononuclear cells in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/b36e9b3d-ca39-471f-9dbe-0f8b6b423462/4DNFI8EDSFZI.bed.gz	4DN	GRCh38	boundaries	MCG017 Peripheral blood mononuclear cells	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFI8EDSFZI	DNESYVNZ9QX	boundaries for MCG017 Peripheral blood mononuclear cells in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/e134d647-5063-4161-af50-7efbf2a69e26/4DNFIAXIUN6K.bw	4DN	GRCh38	insulation score-diamond	MCG017 Peripheral blood mononuclear cells	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFIAXIUN6K	DNESYVNZ9QX	insulation score-diamond for MCG017 Peripheral blood mononuclear cells in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/0029db37-69e0-4096-8aaa-dbf67625567e/4DNFI44DDRGS.bw	4DN	GRCh38	compartments	MCG016 Peripheral blood mononuclear cells	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFI44DDRGS	DNESO3UJAUC	compartments for MCG016 Peripheral blood mononuclear cells in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/3723f700-f32a-41db-9cac-c02923be1d76/4DNFIMZBOEAK.bed.gz	4DN	GRCh38	boundaries	MCG014 Peripheral blood mononuclear cells	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFIMZBOEAK	DNES5D8Q87T	boundaries for MCG014 Peripheral blood mononuclear cells in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
