url	Project	Assembly	Type	Biosource	Assay	Replicate	Dataset	Description	Lab	Publications	Accession	Experiment	name	color	altColor
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/9c0c79b5-ce55-4432-b28c-7aff2c46edd5/4DNFIVV22ROZ.bw	External	GRCm38	insulation score-diamond	mESC line with Oct4-GFP	DpnII	unreplicated	Hi-C on mESC during neural differentiation		Giacomo Cavalli, UM	Bonev B et al. (2017) PMID:29053968	4DNFIVV22ROZ	DNESUCLJAZ8	insulation score-diamond for mESC line with Oct4-GFP in situ Hi-C DpnII	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/8fbaf232-fde5-46d8-a5f3-c3c713c78aaf/4DNFITLDQ4SV.bw	External	GRCm38	compartments	mESC line with Oct4-GFP	DpnII	unreplicated	Hi-C on mESC during neural differentiation		Giacomo Cavalli, UM	Bonev B et al. (2017) PMID:29053968	4DNFITLDQ4SV	DNESUCLJAZ8	compartments for mESC line with Oct4-GFP in situ Hi-C DpnII	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/ef8e92c6-1455-4399-9f13-bd9fcaab25b8/4DNFIMMHY96D.bed.gz	External	GRCm38	boundaries	46C with Sox1-GFP	DpnII	merged replicates	Hi-C on mESC during neural differentiation		Giacomo Cavalli, UM	Bonev B et al. (2017) PMID:29053968	4DNFIMMHY96D	DNESJ9SIAV5	boundaries for 46C with Sox1-GFP in situ Hi-C DpnII	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/6ebb5dde-6209-4d9d-ac04-154d75b9b182/4DNFIH9WBT2J.bw	External	GRCm38	insulation score-diamond	46C with Sox1-GFP	DpnII	merged replicates	Hi-C on mESC during neural differentiation		Giacomo Cavalli, UM	Bonev B et al. (2017) PMID:29053968	4DNFIH9WBT2J	DNESJ9SIAV5	insulation score-diamond for 46C with Sox1-GFP in situ Hi-C DpnII	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/30f78c62-8867-48a6-ac54-ccccc704f198/4DNFIRPD9QXK.bw	External	GRCm38	compartments	46C with Sox1-GFP	DpnII	merged replicates	Hi-C on mESC during neural differentiation		Giacomo Cavalli, UM	Bonev B et al. (2017) PMID:29053968	4DNFIRPD9QXK	DNESJ9SIAV5	compartments for 46C with Sox1-GFP in situ Hi-C DpnII	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/79758a48-5db3-4169-8eaf-75a644194283/4DNFI1S7FI1U.bed.gz	External	GRCm38	boundaries	mESC line with Oct4-GFP	DpnII	merged replicates	Hi-C on mESC during neural differentiation		Giacomo Cavalli, UM	Bonev B et al. (2017) PMID:29053968	4DNFI1S7FI1U	DNESDXUWBD9	boundaries for mESC line with Oct4-GFP in situ Hi-C DpnII	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/3a6bc739-ac0b-44ec-a59f-b990a3fecde1/4DNFIMVJ2YV3.bw	External	GRCm38	insulation score-diamond	mESC line with Oct4-GFP	DpnII	merged replicates	Hi-C on mESC during neural differentiation		Giacomo Cavalli, UM	Bonev B et al. (2017) PMID:29053968	4DNFIMVJ2YV3	DNESDXUWBD9	insulation score-diamond for mESC line with Oct4-GFP in situ Hi-C DpnII	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/671e03fb-c1b9-4206-9ba3-e67185514484/4DNFI92FVZRB.bw	External	GRCm38	compartments	mESC line with Oct4-GFP	DpnII	merged replicates	Hi-C on mESC during neural differentiation		Giacomo Cavalli, UM	Bonev B et al. (2017) PMID:29053968	4DNFI92FVZRB	DNESDXUWBD9	compartments for mESC line with Oct4-GFP in situ Hi-C DpnII	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/209b2e3d-9b0f-42cc-9269-fc9fd3a51ffe/4DNFI547V6S7.bed.gz	CvDC	GRCm38	boundaries	cardiac muscle cell	MboI	merged replicates	Hi-C on mouse cardiomyocytes - 3 developmental stages		Bing Ren, UCSD		4DNFI547V6S7	DNESPU7C3O2	boundaries for cardiac muscle cell in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/7ce88d5f-7384-4a69-aa2c-a19ba6344e86/4DNFI34ZCSA6.bw	CvDC	GRCm38	insulation score-diamond	cardiac muscle cell	MboI	merged replicates	Hi-C on mouse cardiomyocytes - 3 developmental stages		Bing Ren, UCSD		4DNFI34ZCSA6	DNESPU7C3O2	insulation score-diamond for cardiac muscle cell in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/9b4e86b0-52a1-4ca5-b1af-93fbadbaaf64/4DNFIW23EQR5.bw	CvDC	GRCm38	compartments	cardiac muscle cell	MboI	merged replicates	Hi-C on mouse cardiomyocytes - 3 developmental stages		Bing Ren, UCSD		4DNFIW23EQR5	DNESPU7C3O2	compartments for cardiac muscle cell in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/4d46c738-ae53-4dfc-9aeb-67a7084a3bd8/4DNFI7TP5QPH.bw	CvDC	GRCm38	compartments	cardiac muscle cell	MboI	merged replicates	Hi-C on mouse cardiomyocytes - 3 developmental stages		Bing Ren, UCSD		4DNFI7TP5QPH	DNES43CTA1F	compartments for cardiac muscle cell in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/bc4156ed-4f7d-4769-ad2d-f5078772a766/4DNFIN1P5QZ5.bed.gz	CvDC	GRCm38	boundaries	cardiac muscle cell	MboI	merged replicates	Hi-C on mouse cardiomyocytes - 3 developmental stages		Bing Ren, UCSD		4DNFIN1P5QZ5	DNES43CTA1F	boundaries for cardiac muscle cell in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/e7f479a7-6231-4d40-a2a3-fbc85b7db41b/4DNFIA5TQIXB.bw	CvDC	GRCm38	insulation score-diamond	cardiac muscle cell	MboI	merged replicates	Hi-C on mouse cardiomyocytes - 3 developmental stages		Bing Ren, UCSD		4DNFIA5TQIXB	DNES43CTA1F	insulation score-diamond for cardiac muscle cell in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/b639b2cd-fbec-4908-8916-7d68147a927f/4DNFIVUAOEIG.bw	CvDC	GRCm38	compartments	cardiac muscle cell	MboI	merged replicates	Hi-C on mouse cardiomyocytes - 3 developmental stages		Bing Ren, UCSD		4DNFIVUAOEIG	DNES8A86YW2	compartments for cardiac muscle cell in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/75a0db05-a917-45ca-899d-ccfe6a4685ba/4DNFILRQWE9Q.bed.gz	CvDC	GRCm38	boundaries	cardiac muscle cell	MboI	merged replicates	Hi-C on mouse cardiomyocytes - 3 developmental stages		Bing Ren, UCSD		4DNFILRQWE9Q	DNES8A86YW2	boundaries for cardiac muscle cell in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/e15933c4-cbb4-4d0d-a83c-d56628b0f9c4/4DNFIX9XIKDD.bw	CvDC	GRCm38	insulation score-diamond	cardiac muscle cell	MboI	merged replicates	Hi-C on mouse cardiomyocytes - 3 developmental stages		Bing Ren, UCSD		4DNFIX9XIKDD	DNES8A86YW2	insulation score-diamond for cardiac muscle cell in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/ca816412-6ea3-4290-8767-b6c92014539d/4DNFIOCWM3BE.bed.gz	External	GRCm38	boundaries	CH12	MboI	merged replicates	Hi-C on CH12 +/- CTCF ZF domain		Rafael Casellas, NIH	Vian L et al. (2018) PMID:29706548	4DNFIOCWM3BE	DNES4GDH4BG	boundaries for CH12 in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/dc3c049f-7edd-4c6a-9c3d-361b128ae122/4DNFIBB3KE1O.bw	External	GRCm38	insulation score-diamond	CH12	MboI	merged replicates	Hi-C on CH12 +/- CTCF ZF domain		Rafael Casellas, NIH	Vian L et al. (2018) PMID:29706548	4DNFIBB3KE1O	DNES4GDH4BG	insulation score-diamond for CH12 in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/9b70417c-2860-4367-8351-6cc4455f1c14/4DNFIOKK459D.bw	External	GRCm38	compartments	CH12	MboI	merged replicates	Hi-C on CH12 +/- CTCF ZF domain		Rafael Casellas, NIH	Vian L et al. (2018) PMID:29706548	4DNFIOKK459D	DNES4GDH4BG	compartments for CH12 in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/f4dce011-be28-492a-b57b-5e49bd998f72/4DNFIFB11SYI.bed.gz	External	GRCm38	boundaries	CH12	MboI	merged replicates	Hi-C on CH12 +/- CTCF ZF domain		Rafael Casellas, NIH	Vian L et al. (2018) PMID:29706548	4DNFIFB11SYI	DNES7C6LBWI	boundaries for CH12 in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/1c1e8790-8f5e-486a-b08e-a9907c3a0024/4DNFIIX8OSK6.bw	External	GRCm38	insulation score-diamond	CH12	MboI	merged replicates	Hi-C on CH12 +/- CTCF ZF domain		Rafael Casellas, NIH	Vian L et al. (2018) PMID:29706548	4DNFIIX8OSK6	DNES7C6LBWI	insulation score-diamond for CH12 in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/1cfcd013-8835-48cd-a613-456f0a9b4159/4DNFIWZHJAG8.bed.gz	External	GRCm38	boundaries	B cell derived cell line	MboI	merged replicates	Hi-C on activated B cells		Rafael Casellas, NIH	Vian L et al. (2018) PMID:29706548	4DNFIWZHJAG8	DNES3O1B45O	boundaries for B cell derived cell line in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/ca218099-7e40-4079-9999-e49fb167d623/4DNFIJ3YB76R.bw	External	GRCm38	insulation score-diamond	B cell derived cell line	MboI	merged replicates	Hi-C on activated B cells		Rafael Casellas, NIH	Vian L et al. (2018) PMID:29706548	4DNFIJ3YB76R	DNES3O1B45O	insulation score-diamond for B cell derived cell line in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/9ca7781a-7fc8-4e12-8bb0-5bea0eeff22b/4DNFIQCD8E1J.bw	External	GRCm38	compartments	B cell derived cell line	MboI	merged replicates	Hi-C on activated B cells		Rafael Casellas, NIH	Vian L et al. (2018) PMID:29706548	4DNFIQCD8E1J	DNES3O1B45O	compartments for B cell derived cell line in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/36288ed2-7226-48c8-a26f-af8322a01afd/4DNFIME4DWNP.bed.gz	External	GRCm38	boundaries	B cell derived cell line	MboI	merged replicates	Hi-C on activated B cells		Rafael Casellas, NIH	Vian L et al. (2018) PMID:29706548	4DNFIME4DWNP	DNESE1VMAMD	boundaries for B cell derived cell line in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/ec669dc7-79d7-4d8b-a8eb-71875de8d607/4DNFINZFQUQY.bw	External	GRCm38	insulation score-diamond	B cell derived cell line	MboI	merged replicates	Hi-C on activated B cells		Rafael Casellas, NIH	Vian L et al. (2018) PMID:29706548	4DNFINZFQUQY	DNESE1VMAMD	insulation score-diamond for B cell derived cell line in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/cc40829f-74a3-42dd-a58e-6e2fd82f6cf6/4DNFI87SSV81.bw	External	GRCm38	compartments	B cell derived cell line	MboI	merged replicates	Hi-C on activated B cells		Rafael Casellas, NIH	Vian L et al. (2018) PMID:29706548	4DNFI87SSV81	DNESE1VMAMD	compartments for B cell derived cell line in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/46e53ae2-689c-4c91-b4b9-f7d0b4516e57/4DNFIILVZGVV.bed.gz	External	GRCm38	boundaries	B cell derived cell line	MboI	merged replicates	Hi-C on activated B cells		Rafael Casellas, NIH	Vian L et al. (2018) PMID:29706548	4DNFIILVZGVV	DNES25ABNZ1	boundaries for B cell derived cell line in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/7d907f2c-e857-47d2-baa4-82084a9cddf4/4DNFIMTBCOOC.bw	External	GRCm38	insulation score-diamond	B cell derived cell line	MboI	merged replicates	Hi-C on activated B cells		Rafael Casellas, NIH	Vian L et al. (2018) PMID:29706548	4DNFIMTBCOOC	DNES25ABNZ1	insulation score-diamond for B cell derived cell line in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/6f25043b-f631-4bba-ad31-4616556b97af/4DNFIQVI4A6S.bw	External	GRCm38	compartments	B cell derived cell line	MboI	merged replicates	Hi-C on activated B cells		Rafael Casellas, NIH	Vian L et al. (2018) PMID:29706548	4DNFIQVI4A6S	DNES25ABNZ1	compartments for B cell derived cell line in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/88959ada-9e91-43ce-a551-042d0ab4634b/4DNFISOTPNNT.bed.gz	External	GRCm38	boundaries	B cell derived cell line	MboI	merged replicates	Hi-C on activated B cells		Rafael Casellas, NIH	Vian L et al. (2018) PMID:29706548	4DNFISOTPNNT	DNES7ODZ4MZ	boundaries for B cell derived cell line in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/94e8f259-b9f1-4c20-90b4-b39e4c3a1210/4DNFI9WRIDXI.bw	External	GRCm38	insulation score-diamond	B cell derived cell line	MboI	merged replicates	Hi-C on activated B cells		Rafael Casellas, NIH	Vian L et al. (2018) PMID:29706548	4DNFI9WRIDXI	DNES7ODZ4MZ	insulation score-diamond for B cell derived cell line in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/0fc4b11b-aaa2-42f8-92a7-a402d9d97049/4DNFIDT18O23.bw	External	GRCm38	compartments	B cell derived cell line	MboI	merged replicates	Hi-C on activated B cells		Rafael Casellas, NIH	Vian L et al. (2018) PMID:29706548	4DNFIDT18O23	DNES7ODZ4MZ	compartments for B cell derived cell line in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/4a1cbe8c-807a-407e-9700-9e604314997e/4DNFIWCXT9W1.bed.gz	External	GRCm38	boundaries	B cell derived cell line	MboI	merged replicates	Hi-C on activated B cells		Rafael Casellas, NIH	Vian L et al. (2018) PMID:29706548	4DNFIWCXT9W1	DNESYX7AQRY	boundaries for B cell derived cell line in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/2a2ba95d-f975-4c8c-99b8-9ad63fe00013/4DNFIPMXLVOP.bw	External	GRCm38	insulation score-diamond	B cell derived cell line	MboI	merged replicates	Hi-C on activated B cells		Rafael Casellas, NIH	Vian L et al. (2018) PMID:29706548	4DNFIPMXLVOP	DNESYX7AQRY	insulation score-diamond for B cell derived cell line in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/a4df7853-af41-4072-a751-9a6c6b98250a/4DNFI6EPD69I.bw	External	GRCm38	compartments	B cell derived cell line	MboI	merged replicates	Hi-C on activated B cells		Rafael Casellas, NIH	Vian L et al. (2018) PMID:29706548	4DNFI6EPD69I	DNESYX7AQRY	compartments for B cell derived cell line in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/03d06d78-bbf7-4a7b-902e-aad0fca33190/4DNFI6VKULZ4.bed.gz	External	GRCm38	boundaries	ES-E14TG2a with CTCF-AID	HindIII	merged replicates	Hi-C on CTCF-AID tagged mESCs		Benoit Bruneau, UCSF	Nora EP et al. (2017) PMID:28525758	4DNFI6VKULZ4	DNESIYG3BXA	boundaries for ES-E14TG2a with CTCF-AID Dilution Hi-C HindIII	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/bb4554d6-36d7-4fe7-a220-c08451199310/4DNFIAZAUYQL.bw	External	GRCm38	insulation score-diamond	ES-E14TG2a with CTCF-AID	HindIII	merged replicates	Hi-C on CTCF-AID tagged mESCs		Benoit Bruneau, UCSF	Nora EP et al. (2017) PMID:28525758	4DNFIAZAUYQL	DNESIYG3BXA	insulation score-diamond for ES-E14TG2a with CTCF-AID Dilution Hi-C HindIII	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/9c0bc4d6-fec7-4b80-8900-d39575252005/4DNFI94JEY45.bw	External	GRCm38	compartments	ES-E14TG2a with CTCF-AID	HindIII	merged replicates	Hi-C on CTCF-AID tagged mESCs		Benoit Bruneau, UCSF	Nora EP et al. (2017) PMID:28525758	4DNFI94JEY45	DNESIYG3BXA	compartments for ES-E14TG2a with CTCF-AID Dilution Hi-C HindIII	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/6597e481-e9ba-4d2a-a9eb-11d5cffc8c74/4DNFIA6H3KJZ.bed.gz	External	GRCm38	boundaries	ES-E14TG2a with CTCF-AID	HindIII	merged replicates	Hi-C on CTCF-AID tagged mESCs		Benoit Bruneau, UCSF	Nora EP et al. (2017) PMID:28525758	4DNFIA6H3KJZ	DNES7UKQHOX	boundaries for ES-E14TG2a with CTCF-AID Dilution Hi-C HindIII	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/ba129ea7-ed3b-44fc-9379-6b7668a4c2bb/4DNFIEL2SQDY.bw	External	GRCm38	insulation score-diamond	ES-E14TG2a with CTCF-AID	HindIII	merged replicates	Hi-C on CTCF-AID tagged mESCs		Benoit Bruneau, UCSF	Nora EP et al. (2017) PMID:28525758	4DNFIEL2SQDY	DNES7UKQHOX	insulation score-diamond for ES-E14TG2a with CTCF-AID Dilution Hi-C HindIII	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/02dffb6f-cadf-4cb9-a5ab-a4835cc7dc28/4DNFISCMXKPF.bw	External	GRCm38	compartments	ES-E14TG2a with CTCF-AID	HindIII	merged replicates	Hi-C on CTCF-AID tagged mESCs		Benoit Bruneau, UCSF	Nora EP et al. (2017) PMID:28525758	4DNFISCMXKPF	DNES7UKQHOX	compartments for ES-E14TG2a with CTCF-AID Dilution Hi-C HindIII	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/7926bd00-dd47-4494-b5e1-fcf05e2a28e3/4DNFIK2EGGKW.bed.gz	External	GRCm38	boundaries	ES-E14TG2a with CTCF-AID	HindIII	merged replicates	Hi-C on CTCF-AID tagged mESCs		Benoit Bruneau, UCSF	Nora EP et al. (2017) PMID:28525758	4DNFIK2EGGKW	DNES87HWQAX	boundaries for ES-E14TG2a with CTCF-AID Dilution Hi-C HindIII	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/6f3a676b-23c8-49f7-ba37-e7677f7bdb3d/4DNFIJNCEPG5.bw	External	GRCm38	insulation score-diamond	ES-E14TG2a with CTCF-AID	HindIII	merged replicates	Hi-C on CTCF-AID tagged mESCs		Benoit Bruneau, UCSF	Nora EP et al. (2017) PMID:28525758	4DNFIJNCEPG5	DNES87HWQAX	insulation score-diamond for ES-E14TG2a with CTCF-AID Dilution Hi-C HindIII	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/61c67225-525c-46c4-8d7e-45f3c89a9338/4DNFIE6JLFB1.bw	External	GRCm38	compartments	ES-E14TG2a with CTCF-AID	HindIII	merged replicates	Hi-C on CTCF-AID tagged mESCs		Benoit Bruneau, UCSF	Nora EP et al. (2017) PMID:28525758	4DNFIE6JLFB1	DNES87HWQAX	compartments for ES-E14TG2a with CTCF-AID Dilution Hi-C HindIII	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/dd60bd8b-83f2-4a56-8add-a97d179afacb/4DNFI2L8HUDD.bed.gz	4DN	GRCm38	boundaries	F123-CASTx129 (Tier 2)	MboI	merged replicates	Hi-C on CTCF-AID tagged F123-CASTx129		Bing Ren, UCSD	Kubo N et al. (2021) PMID:33398174	4DNFI2L8HUDD	DNES1QUXG92	boundaries for F123-CASTx129 (Tier 2) in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/c039eae8-e790-48bd-82b6-19a50e9a0054/4DNFI3GU1LR2.bw	4DN	GRCm38	insulation score-diamond	F123-CASTx129 (Tier 2)	MboI	merged replicates	Hi-C on CTCF-AID tagged F123-CASTx129		Bing Ren, UCSD	Kubo N et al. (2021) PMID:33398174	4DNFI3GU1LR2	DNES1QUXG92	insulation score-diamond for F123-CASTx129 (Tier 2) in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/dd8298c6-d173-44ab-bda3-026d76baca61/4DNFI6LAOVB9.bw	4DN	GRCm38	compartments	F123-CASTx129 (Tier 2)	MboI	merged replicates	Hi-C on CTCF-AID tagged F123-CASTx129		Bing Ren, UCSD	Kubo N et al. (2021) PMID:33398174	4DNFI6LAOVB9	DNES1QUXG92	compartments for F123-CASTx129 (Tier 2) in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/e8adf3ed-011e-4634-be8b-1e9d929d690c/4DNFIJA3JLGI.bed.gz	4DN	GRCm38	boundaries	F123-CASTx129 (Tier 2)	MboI	merged replicates	Hi-C on CTCF-AID tagged F123-CASTx129		Bing Ren, UCSD	Kubo N et al. (2021) PMID:33398174	4DNFIJA3JLGI	DNESWDLDMGN	boundaries for F123-CASTx129 (Tier 2) in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/9c6f1a9c-f701-4b09-bd68-28f775abb105/4DNFIOA35WGY.bw	4DN	GRCm38	insulation score-diamond	F123-CASTx129 (Tier 2)	MboI	merged replicates	Hi-C on CTCF-AID tagged F123-CASTx129		Bing Ren, UCSD	Kubo N et al. (2021) PMID:33398174	4DNFIOA35WGY	DNESWDLDMGN	insulation score-diamond for F123-CASTx129 (Tier 2) in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/6a00b1d1-ac81-4aa2-b32d-b220fc5173f4/4DNFI7QI85V6.bw	4DN	GRCm38	compartments	F123-CASTx129 (Tier 2)	MboI	merged replicates	Hi-C on CTCF-AID tagged F123-CASTx129		Bing Ren, UCSD	Kubo N et al. (2021) PMID:33398174	4DNFI7QI85V6	DNESWDLDMGN	compartments for F123-CASTx129 (Tier 2) in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/48916736-676e-420d-8099-edf89ce3ff2a/4DNFI9CLWJ8B.bed.gz	4DN	GRCm38	boundaries	F123-CASTx129 (Tier 2)	MboI	merged replicates	Hi-C on CTCF-AID tagged F123-CASTx129		Bing Ren, UCSD	Kubo N et al. (2021) PMID:33398174	4DNFI9CLWJ8B	DNESQMM4EBN	boundaries for F123-CASTx129 (Tier 2) in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/2246250f-daa0-4d3d-ac81-31807f4f4eb4/4DNFI1BKJ53V.bw	4DN	GRCm38	insulation score-diamond	F123-CASTx129 (Tier 2)	MboI	merged replicates	Hi-C on CTCF-AID tagged F123-CASTx129		Bing Ren, UCSD	Kubo N et al. (2021) PMID:33398174	4DNFI1BKJ53V	DNESQMM4EBN	insulation score-diamond for F123-CASTx129 (Tier 2) in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/69f66f19-5f8e-4f51-a9da-660dec6ad4b0/4DNFI7RQTJVY.bw	4DN	GRCm38	compartments	F123-CASTx129 (Tier 2)	MboI	merged replicates	Hi-C on CTCF-AID tagged F123-CASTx129		Bing Ren, UCSD	Kubo N et al. (2021) PMID:33398174	4DNFI7RQTJVY	DNESQMM4EBN	compartments for F123-CASTx129 (Tier 2) in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/7b7862dc-358a-4d5c-b479-4dfae5f94c90/4DNFIYWKPCXE.bed.gz	4DN	GRCm38	boundaries	F123-CASTx129 (Tier 2)	MboI	merged replicates	Hi-C on CTCF-AID tagged F123-CASTx129		Bing Ren, UCSD	Kubo N et al. (2021) PMID:33398174	4DNFIYWKPCXE	DNESKKSKG7Y	boundaries for F123-CASTx129 (Tier 2) in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
